"ID_Mon","TenMon","KyHieu","FileDeCuong","ID_Khoa","ID_BoMon","ID_LoaiMon","TinhTrang"
"729","Công  nghệ hóa hương liệu","FSTE423703",NULL,NULL,NULL,NULL,"03"
"730","Công  nghệ hóa mỹ phẩm ","TECP423803",NULL,NULL,NULL,NULL,"03"
"731","Các phương pháp phổ nghiệm phân tích hợp chất hữu cơ","SIOC423903",NULL,NULL,NULL,NULL,"03"
"732","Công  nghệ SX bột giấy và giấy","PSTE424003",NULL,NULL,NULL,NULL,"03"
"733","Công nghệ các sản phẩm hóa nông ","TAGP424103",NULL,NULL,NULL,NULL,"03"
"734","Công nghệ nhuộm","TEDY424203",NULL,NULL,NULL,NULL,"03"
"735","Hoá dược","MCHE424803",NULL,NULL,NULL,NULL,"03"
"736","Công nghệ phân bón","TFER424403",NULL,NULL,NULL,NULL,"03"
"737","Công nghệ sản xuất ceramic truyền thống","TCER424503",NULL,NULL,NULL,NULL,"03"
"738","Công nghệ sản xuất các chất kết dính vô cơ","TCEM424603",NULL,NULL,NULL,NULL,"03"
"739","Hóa lý Silicat","PCSI424703",NULL,NULL,NULL,NULL,"03"
"740","Các phương pháp phân tích cấu trúc vật liệu vô cơ","SCIM424903",NULL,NULL,NULL,NULL,"03"
"741","Công nghệ khoáng sản","TMIP425003",NULL,NULL,NULL,NULL,"03"
"742","Công nghệ chất màu vô cơ ","TPIG425103",NULL,NULL,NULL,NULL,"03"
"743","Vật liệu vô cơ tiên tiến","AIMA425203",NULL,NULL,NULL,NULL,"03"
"744","Công nghệ vật liệu polymer composite","TPCM425403",NULL,NULL,NULL,NULL,"03"
"745","Công nghệ sản xuất chất dẻo","TPLA425503",NULL,NULL,NULL,NULL,"03"
"746","Cơ sở công nghệ cao su","FRUT25603",NULL,NULL,NULL,NULL,"3"
"747","Các phương pháp phân tích và đánh giá vật liệu polymer","MAEP425703",NULL,NULL,NULL,NULL,"03"
"748","Kỹ thuật gia công polymer","TPOP425803",NULL,NULL,NULL,NULL,"03"
"749","Công nghệ Polymer kết dính","TAPO425903",NULL,NULL,NULL,NULL,"03"
"750","Công nghệ màng Polymer","TTFP426003",NULL,NULL,NULL,NULL,"03"
"751","Vật liệu polymer tiên tiến","ADPO426103",NULL,NULL,NULL,NULL,"03"
"752","Công nghệ sợi","TFIB426203",NULL,NULL,NULL,NULL,"03"
"753","Công nghệ sơn","TPAI426303",NULL,NULL,NULL,NULL,"03"
"754","Thí nghiệm chuyên ngành CNKT Hóa Hữu cơ","ESOC424303",NULL,NULL,NULL,NULL,"03"
"755","Thí nghiệm chuyên ngành  CNKT Hóa Vô cơ","EICT425303",NULL,NULL,NULL,NULL,"03"
"756","Thí nghiệm chuyên ngành  CNKT Hóa Polymer","ESPO426403",NULL,NULL,NULL,NULL,"03"
"757","Sản xuất sạch hơn và Thiết kế bền vững","CPSD323110",NULL,NULL,NULL,NULL,"10"
"758","Đánh giá tác động môi trường","EIAS323210",NULL,NULL,NULL,NULL,"10"
"759","Công nghệ môi trường","ENTE227310",NULL,NULL,NULL,NULL,"10"
"760","Các công nghệ chế biến thực phẩm","FOPR423650",NULL,NULL,NULL,NULL,"50"
"761","Kỹ thuật thực phẩm","FOEN423450",NULL,NULL,NULL,NULL,"50"
"762","Quản lý chất lượng thực phẩm","FOMA421050",NULL,NULL,NULL,NULL,"50"
"763","Quản trị công nghệ","TEMA321406",NULL,NULL,NULL,NULL,"06"
"764","Hóa phân tích","ACHE220303",NULL,NULL,NULL,NULL,"03"
"765","Thí nghiệm Hóa phân tích","EACH210503",NULL,NULL,NULL,NULL,"03"
"766","Kỹ thuật điện","ELEN220144",NULL,NULL,NULL,NULL,"44"
"767","Nhập môn ngành CNKT Môi trường","ITET130110",NULL,NULL,NULL,NULL,"10"
"768","Môi trường đại cương","GEEN120210",NULL,NULL,NULL,NULL,"10"
"769","Hóa kỹ thuật môi trường","ENEC220410",NULL,NULL,NULL,NULL,"10"
"770","Thống kê và tối ưu hóa trong hệ thống MT","ESSO231110",NULL,NULL,NULL,NULL,"10"
"771","Cơ lưu chất","FLME230610",NULL,NULL,NULL,NULL,"10"
"772","Quá trình cơ học","PPET220910",NULL,NULL,NULL,NULL,"10"
"773","Quá trình thiết bị môi trường","PETE221210",NULL,NULL,NULL,NULL,"10"
"774","Hóa phân tích môi trường","ENAC220310",NULL,NULL,NULL,NULL,"10"
"775","Anh văn cho Kỹ sư môi trường","EENT220810",NULL,NULL,NULL,NULL,"10"
"776","Vi sinh kỹ thuật môi trường","ENMI231010",NULL,NULL,NULL,NULL,"10"
"777","AutoCAD trong lĩnh vực môi trường","AAES220710",NULL,NULL,NULL,NULL,"10"
"778","Thiết kế nghiên cứu kỹ thuật môi trường","ENRD220510",NULL,NULL,NULL,NULL,"10"
"779","Kỹ thuật xử lý nước cấp","SWTR331610",NULL,NULL,NULL,NULL,"10"
"780","Kỹ thuật xử lý nước thải","WWTR331910",NULL,NULL,NULL,NULL,"10"
"781","Kỹ thuật xử lý khí thải","APCT332310",NULL,NULL,NULL,NULL,"10"
"782","Quản lý môi trường","ENMA332410",NULL,NULL,NULL,NULL,"10"
"783","Quản lý chất thải rắn và nguy hại","SHWM331810",NULL,NULL,NULL,NULL,"10"
"784","Quản lý an toàn và sức khỏe nghề nghiệp","OHSM322110",NULL,NULL,NULL,NULL,"10"
"785","Ô nhiễm đất và kỹ thuật xử lý","SPRT321710",NULL,NULL,NULL,NULL,"10"
"786","Đánh giá tác động môi trường","EIAS322510",NULL,NULL,NULL,NULL,"10"
"787","Mạng lưới cấp thoát nước","WSDN322210",NULL,NULL,NULL,NULL,"10"
"788","Sản xuất sạch hơn và Thiết kế bền vững","CPDS322010",NULL,NULL,NULL,NULL,"10"
"789","Xử lý nước nâng cao","ADWT327110",NULL,NULL,NULL,NULL,"10"
"790","Quản lý dự án môi trường","ENPM322910",NULL,NULL,NULL,NULL,"10"
"791","Kỹ thuật thông gió và xử lý tiếng ồn","VSNC322810",NULL,NULL,NULL,NULL,"10"
"792","Chuyên đề doanh nghiệp (Enterspise Seminar)","ENSE322610",NULL,NULL,NULL,NULL,"10"
"793","Chuyên đề tốt nghiệp","SPPR332610",NULL,NULL,NULL,NULL,"10"
"794","Thí nghiệm hóa phân tích môi trường","EEAC414110",NULL,NULL,NULL,NULL,"10"
"795","Thí nghiệm hóa kỹ thuật môi trường","EEEC424210",NULL,NULL,NULL,NULL,"10"
"796","Thực tập xử lý nước cấp","PSWT414310",NULL,NULL,NULL,NULL,"10"
"797","Thực tập xử lý nước thải","PWWT414410",NULL,NULL,NULL,NULL,"10"
"798","Thực tập xử lý khí thải","PAPT414510",NULL,NULL,NULL,NULL,"10"
"799","Thực tập vi sinh kỹ thuật môi trường","PEMI414610",NULL,NULL,NULL,NULL,"10"
"800","Thực tập mạng lưới cấp thoát nước","PWSD414710",NULL,NULL,NULL,NULL,"10"
"801","Thực tập tham quan nhận thức","AWVI415110",NULL,NULL,NULL,NULL,"10"
"802","Đồ án xử lý nước cấp","DSWT414810",NULL,NULL,NULL,NULL,"10"
"803","Đồ án xử lý nước thải","DWWT414910",NULL,NULL,NULL,NULL,"10"
"804","Đồ án xử lý khí thải","DAPT415010",NULL,NULL,NULL,NULL,"10"
"805","Thực tập tốt nghiệp","GRPR445210",NULL,NULL,NULL,NULL,"10"
"806","Khóa luận tốt nghiệp","GRTH374010",NULL,NULL,NULL,NULL,"10"
"807","Quản lý chất lượng và Tư vấn giám sát","QMSC420919",NULL,NULL,NULL,NULL,"19"
"808","Vật liệu xây dựng","COMA220717",NULL,NULL,NULL,NULL,"17"
"809","Kết cấu công trình bê tông cốt thép","RCBS320817",NULL,NULL,NULL,NULL,"17"
"810","Hệ thống điều khiển tự động","ACSY330346",NULL,NULL,NULL,NULL,"46"
"811","Kỹ thuật điện công nghiệp","BAEL340662",NULL,NULL,NULL,NULL,"62"
"812","Kỹ thuật an toàn trong xây dựng",NULL,NULL,NULL,NULL,NULL,NULL
"813","Kỹ thuật an toàn điện",NULL,NULL,NULL,NULL,NULL,NULL
"814","Kỹ thuật an toàn hóa chất",NULL,NULL,NULL,NULL,NULL,NULL
"815","Công nghệ chế tạo máy","MMAT451525",NULL,NULL,NULL,NULL,"25"
"816","Thiết kế cơ khí","MEDI330823",NULL,NULL,NULL,NULL,"23"
"817","Kinh tế môi trường","ENEC323310",NULL,NULL,NULL,NULL,"10"
"818","Quan trắc môi trường","ENMO322010",NULL,NULL,NULL,NULL,"10"
"819","An toàn và sức khỏe nghề nghiệp","SAOH322110",NULL,NULL,NULL,NULL,"10"
"820","Hóa hữu cơ (Organic Chemistry)","OCHE220203",NULL,NULL,NULL,NULL,"03"
"821","Thí nghiệm Hóa hữu cơ (Experiment of Organic Chemistry)","EOCH210403",NULL,NULL,NULL,NULL,"03"
"822","Nhập môn ngành Công nghệ thực phẩm (Introduction to Food Technology)","INFT330150",NULL,NULL,NULL,NULL,"50"
"823","Quá trình và thiết bị truyền nhiệt trong Công nghệ thực phẩm (Heat Transfer and Equipment) ","HETE330250",NULL,NULL,NULL,NULL,"50"
"824","Quá trình và thiết bị truyền khối trong Công nghệ thực phẩm (Mass Transfer and Equipment)","MTEQ320350",NULL,NULL,NULL,NULL,"50"
"825","Quá trình và thiết bị cơ học-thủy lực-khí nén trong Công nghệ thực phẩm (Mechanical, Hydraulic and Air-Compressed Process and Equipment)","MHAP330450",NULL,NULL,NULL,NULL,"50"
"826","Hóa lý (Physical Chemistry of Food)","PHCF320550",NULL,NULL,NULL,NULL,"50"
"827","Hóa học thực phẩm (Food Chemistry)","FOCH330650",NULL,NULL,NULL,NULL,"50"
"828","Hóa sinh thực phẩm (Food Biochemistry)","FOBI320750",NULL,NULL,NULL,NULL,"50"
"829","Vi sinh thực phẩm (Food Microbiology)","FOMI320850",NULL,NULL,NULL,NULL,"50"
"830","Phụ gia thực phẩm (Food Additives)","FOAD420950",NULL,NULL,NULL,NULL,"50"
"831","Dinh dưỡng và an toàn thực phẩm (Food Nutrition and Food Safety)","FNFS431150",NULL,NULL,NULL,NULL,"50"
"832","Thiết kế công nghệ và nhà máy thực phẩm (Food Process and Plant Design)","FPPD421350",NULL,NULL,NULL,NULL,"50"
"833","Đánh giá cảm quan thực phẩm (Food Sensory Evaluation)","FOSE421450",NULL,NULL,NULL,NULL,"50"
"834","Phân tích thực phẩm (Food Analysis)","FONA421550",NULL,NULL,NULL,NULL,"50"
"835","Anh văn chuyên ngành Công nghệ thực phẩm (Technical English in Food Technology)","TEFT421650",NULL,NULL,NULL,NULL,"50"
"836","Thống kê và qui hoạch thực nghiệm trong Công nghệ thực phẩm (Statistical and Optimization in Food Technology)","SOFT431750",NULL,NULL,NULL,NULL,"50"
"837","Công nghệ chế biến lương thực (Cereal Processing)","CEPR421850",NULL,NULL,NULL,NULL,"50"
"838","Công nghệ sản xuất bánh kẹo (Production of Bakery and Confectionery )","PRBC421950",NULL,NULL,NULL,NULL,"50"
"839","Công nghệ sản xuất rau quả & nước giải khát (Production of Vegetable, Fruit and Beverage)","PVFB422050",NULL,NULL,NULL,NULL,"50"
"840","Công nghệ sản xuất sữa & các sản phẩm từ sữa (Production of Dairy and Related Dairy Products)","PDRD422150",NULL,NULL,NULL,NULL,"50"
"841","Công nghệ sản xuất trà, cà phê, chocolate (Tea, Coffee and Cocoa)","PTCC422250",NULL,NULL,NULL,NULL,"50"
"842","Công nghệ chế biến thịt và thủy sản (Meat and Seafood Processing)","MSPR422350",NULL,NULL,NULL,NULL,"50"
"843","Công nghệ lên men (Fermentation Technology)","FETE424250",NULL,NULL,NULL,NULL,"50"
"844","Đồ án Quá trình và Thiết bị trong Công nghệ thực phẩm (Project of Processes and Equipment in Food Technology)","PPEF412450",NULL,NULL,NULL,NULL,"50"
"845","Chuyên đề doanh nghiệp (Special Topics in Food Technology)","STFT422550",NULL,NULL,NULL,NULL,"50"
"846","Thí nghiệm Quá trình và thiết bị trong Công nghệ thực phẩm (Experiment of Processes and Equipment in Food Technology)","PPEF412650",NULL,NULL,NULL,NULL,"50"
"847","Thí nghiệm Hóa sinh thực phẩm (Practice of Food Biochemistry)","PFCB412750",NULL,NULL,NULL,NULL,"50"
"848","Thí nghiệm Vi sinh thực phẩm (Experiment of Food Microbiology)","PFMI422850",NULL,NULL,NULL,NULL,"50"
"849","Thí nghiệm Phân tích thực phẩm (Practice of Food Analysis)","PRFA422950",NULL,NULL,NULL,NULL,"50"
"850","Thí nghiệm Đánh giá cảm quan thực phẩm (Practice of Food Sensory Evaluation)","PFSE413050",NULL,NULL,NULL,NULL,"50"
"851","Thực tập tốt nghiệp 1 (Factory Practice 1)","FAPR423150",NULL,NULL,NULL,NULL,"50"
"852","Thực tập tốt nghiệp 2 (Factory Practice 2)","FAPR423250",NULL,NULL,NULL,NULL,"50"
"853","Thực tập Công nghệ chế biến lương thực (Practice of Cereal Processing)","PCPR414750",NULL,NULL,NULL,NULL,"50"
"854","Thực tập Công nghệ sản xuất bánh kẹo (Practice of Bakery and Confectionery Production)","PBCP414850",NULL,NULL,NULL,NULL,"50"
"855","Thực tập Công nghệ sản xuất rau quả và nước giải khát  (Practice of Vegetable, Fruit and Beverage Production)","PVFB414950",NULL,NULL,NULL,NULL,"50"
"856","Thực tập Công nghệ sản xuất sữa và các sản phẩm từ sữa (Practice of Dairy and Related Dairy Production)","PDRD415050",NULL,NULL,NULL,NULL,"50"
"857","Thực tập Công nghệ sản xuất trà, cà phê, chocolate (Practice of Tea, Coffee and Chocolate Production)","PRTC415150",NULL,NULL,NULL,NULL,"50"
"858","Thực tập Công nghệ chế biến thịt và thủy sản (Practice of Meat and Seafood Processing)","PMSP415250",NULL,NULL,NULL,NULL,"50"
"859","Thí nghiệm Công nghệ lên men (Experiment of Fermentation Technology) ","PRFT415350",NULL,NULL,NULL,NULL,"50"
"860","Chuyên đề tốt nghiệp (Graduation seminar)","GRSE435950",NULL,NULL,NULL,NULL,"50"
"861","Khóa luận tốt nghiệp (Graduation thesis)","GRTH473350",NULL,NULL,NULL,NULL,"50"
"862","Khoa học thực phẩm (Food Sciences)","FOSC423550",NULL,NULL,NULL,NULL,"50"
"863","An toàn trong sản xuất thực phẩm (Safety in Food Processing)","FMQE413750",NULL,NULL,NULL,NULL,"50"
"864","Bao bì thực phẩm (Food Packaging)","FOPA421250",NULL,NULL,NULL,NULL,"50"
"865","Công nghệ sinh học thực phẩm (Food Biotechnology)","FOBI424350",NULL,NULL,NULL,NULL,"50"
"866","Nghiên cứu và phát triển sản phẩm (Food Research and Development)","FORE424450",NULL,NULL,NULL,NULL,"50"
"867","Công nghệ sấy thực phẩm (Drying Technology in Food )","DRTF424650",NULL,NULL,NULL,NULL,"50"
"868","Công nghệ chất màu ","TOCO423603",NULL,NULL,NULL,NULL,"03"
"869","Công  nghệ hóa hương liệu","TFCF423703",NULL,NULL,NULL,NULL,"03"
"870","Công  nghệ hóa mỹ phẩm ","TCOS423803",NULL,NULL,NULL,NULL,"03"
"871","Phương pháp tính","MATH121101",NULL,NULL,NULL,NULL,"01"
"872","Kỹ thuật phân riêng","TSEP232003",NULL,NULL,NULL,NULL,"03"
"873","An toàn sức khỏe môi trường","HSEN322110",NULL,NULL,NULL,NULL,"10"
"874","Biochemistry Engineering","BIEN325450",NULL,NULL,NULL,NULL,"50"
"875","Physical chemistry","PHCH325550",NULL,NULL,NULL,NULL,"50"
"876","Introduction to Experimental Chemistry","INEC325650",NULL,NULL,NULL,NULL,"50"
"877","Introduction to Heat transfer","INHT335750",NULL,NULL,NULL,NULL,"50"
"878","System Microbiology","SYMI325850",NULL,NULL,NULL,NULL,"50"
"879","Toán ứng dụng","MATH133401",NULL,NULL,NULL,NULL,"01"
"880","Xử lý chất liệu","MAHA241452",NULL,NULL,NULL,NULL,"52"
"881","Lịch sử trang phục 1","WCHI120252",NULL,NULL,NULL,NULL,"52"
"882","Lịch sử trang phục 2","ECHI220352",NULL,NULL,NULL,NULL,"52"
"883","Hình họa cơ bản","BGRA130852",NULL,NULL,NULL,NULL,"52"
"884","Vẽ mỹ thuật căn bản","BADR140552",NULL,NULL,NULL,NULL,"52"
"885","Vẽ Minh họa thời trang cơ bản","BAIL131052",NULL,NULL,NULL,NULL,"52"
"886","Vật liệu thời trang","FAMA131152",NULL,NULL,NULL,NULL,"52"
"887","Nhập môn ngành TKTT","ITFD130352",NULL,NULL,NULL,NULL,"52"
"888","Thiết kế rập căn bản","BSPM241252",NULL,NULL,NULL,NULL,"52"
"889","Lịch sử mỹ thuật","ARTH130152",NULL,NULL,NULL,NULL,"52"
"890","Nguyên lý thị giác","PRVI220752",NULL,NULL,NULL,NULL,"52"
"891","Nền tảng thiết kế thời trang","FUFA231352",NULL,NULL,NULL,NULL,"52"
"892","Vẽ mỹ thuật nâng cao","AADR230652",NULL,NULL,NULL,NULL,"52"
"893","Vẽ Minh họa thời trang nâng cao","ADIL331152",NULL,NULL,NULL,NULL,"52"
"894","Vẽ kỹ thuật thiết kế thời trang","TDFF121552",NULL,NULL,NULL,NULL,"52"
"895","Thiết kế rập nâng cao","ADPM241652",NULL,NULL,NULL,NULL,"52"
"896","Thiết kế thời trang trên dressform","FDDF341752",NULL,NULL,NULL,NULL,"52"
"897","Thiêt kế rập trên máy tính","CAFD341852",NULL,NULL,NULL,NULL,"52"
"898","Thiết kế phụ trang","ACDE321952",NULL,NULL,NULL,NULL,"52"
"899","Đồ án thiết kế thời trang nam","FAPR312052",NULL,NULL,NULL,NULL,"52"
"900","Đồ án thiết kế thời trang nữ","FAPR312152",NULL,NULL,NULL,NULL,"52"
"901","Đồ án thiết kế thời trang ấn tượng","FAPR412252",NULL,NULL,NULL,NULL,"52"
"902","Đồ án trình bày Bộ sưu tập","POPR312352",NULL,NULL,NULL,NULL,"52"
"903","Kinh doanh thời trang","FABU332752",NULL,NULL,NULL,NULL,"52"
"904","Marketing thời trang","FMAK423652",NULL,NULL,NULL,NULL,"52"
"905","Tổ chức show diễn","FSOR332652",NULL,NULL,NULL,NULL,"52"
"906","Liên kết doanh nghiệp","ASEN222852",NULL,NULL,NULL,NULL,"52"
"907","Chuyên đề ngoại khóa","SSFT322952",NULL,NULL,NULL,NULL,"52"
"908","TH ký họa","PSKE323052",NULL,NULL,NULL,NULL,"52"
"909","TH hình họa nâng cao","PADW223152",NULL,NULL,NULL,NULL,"52"
"910","TH thiết kế phụ trang","PACD321652",NULL,NULL,NULL,NULL,"52"
"911","TH may căn bản","PBSE113352",NULL,NULL,NULL,NULL,"52"
"912","TH may trang phục căn bản","BASP233452",NULL,NULL,NULL,NULL,"52"
"913","TH may trang phục nâng cao","AASP333552",NULL,NULL,NULL,NULL,"52"
"914","Thực tập tốt nghiệp ","GRPR423352",NULL,NULL,NULL,NULL,"52"
"915","Khóa luận tốt nghiệp","FPFD473752",NULL,NULL,NULL,NULL,"52"
"916","Tin học ứng dụng (Adobe Illustrator)","ITAP143852",NULL,NULL,NULL,NULL,"52"
"917","Cơ sở văn hoá Việt Nam","CSVH230338",NULL,NULL,NULL,NULL,"38"
"918","Mỹ học","AEST220252",NULL,NULL,NULL,NULL,"52"
"919","Nhiếp ảnh","PPHO224052",NULL,NULL,NULL,NULL,"52"
"920","Bố cục trang trí","DRLA423752",NULL,NULL,NULL,NULL,"52"
"921","Khoa học màu sắc","COSC224352",NULL,NULL,NULL,NULL,"52"
"922","Đồ án thiết kế đồng phục","UNDP324652",NULL,NULL,NULL,NULL,"52"
"923","Đồ án Thiết kế thời trang trẻ em","CWDP324752",NULL,NULL,NULL,NULL,"52"
"924","Đồ án Thiết kế thời trang thể thao","SWFD324852",NULL,NULL,NULL,NULL,"52"
"925","Đồ án Thiết kế thời trang lót","UWDP324952",NULL,NULL,NULL,NULL,"52"
"926","Đồ án thiết kế áo khoác","JADE325052",NULL,NULL,NULL,NULL,"52"
"927","Xây dựng thương hiệu","FABR325152",NULL,NULL,NULL,NULL,"52"
"928","Nghệ thuật trưng bày sản phẩm","VIME324152",NULL,NULL,NULL,NULL,"52"
"929","Trang điểm","MAUP314452",NULL,NULL,NULL,NULL,"52"
"930","TH trang điểm","PMAU214952",NULL,NULL,NULL,NULL,"52"
"931","Quản lý chất lượng trang phục","GQMA331351",NULL,NULL,NULL,NULL,"51"
"932","Hệ thống cỡ số trang phục","SSRC220451",NULL,NULL,NULL,NULL,"51"
"933","Thương mại Điện tử","ECOM421308",NULL,NULL,NULL,NULL,"08"
"934","Luật sở hữu trí tuệ","SHTT224156",NULL,NULL,NULL,NULL,"56"
"935","Phối cảnh thiết kế, quảng cáo, minh họa","PRGD323556",NULL,NULL,NULL,NULL,"56"
"936","TT xử lý ảnh","PRIP310956",NULL,NULL,NULL,NULL,"56"
"937","TT dàn trang","PRLT311156",NULL,NULL,NULL,NULL,"56"
"938","Thiết kế 9 (Thiết kế lịch, thiệp)","CADE434556",NULL,NULL,NULL,NULL,"56"
"939","Thiết kế 10 (Thiết kế quảng cáo)","ADDE434656",NULL,NULL,NULL,NULL,"56"
"940","Nghệ thuật chữ","TYPO443956",NULL,NULL,NULL,NULL,"56"
"941","Thiết kế 3 (ấn phẩm nhận diện thương hiệu)","BRDE434056",NULL,NULL,NULL,NULL,"56"
"942","Xuất nhập khẩu hàng may mặc","APIE324951",NULL,NULL,NULL,NULL,"51"
"943","Đàm phán kinh doanh hàng may mặc","IGTN426151",NULL,NULL,NULL,NULL,"51"
"944","Tâm lý học kinh doanh","PSFD320951",NULL,NULL,NULL,NULL,"51"
"945","Nghệ thuật trưng bày sản phẩm","DIPR324752",NULL,NULL,NULL,NULL,"52"
"946","Anh  văn 2","ENGL230137",NULL,NULL,NULL,NULL,"37"
"947","Anh  văn 3","ENGL330137",NULL,NULL,NULL,NULL,"37"
"948","Anh  văn 4","ENGL430137",NULL,NULL,NULL,NULL,"37"
"949","Đồ họa ứng dụng (CNM)","GDAP340851",NULL,NULL,NULL,NULL,"51"
"950","Nhập môn ngành","INGT130151",NULL,NULL,NULL,NULL,"51"
"951","Giáo dục thể chất 3","PHED130713",NULL,NULL,NULL,NULL,"13"
"952","Thiết bị may CN & bảo trì","GEMA230651",NULL,NULL,NULL,NULL,"51"
"953","Nguyên phụ liệu may","GMAC230551",NULL,NULL,NULL,NULL,"51"
"954","Công nghệ SX ngành may","GMTE231451",NULL,NULL,NULL,NULL,"51"
"955","Kỹ thuật may cơ bản","FSTE230751",NULL,NULL,NULL,NULL,"51"
"956","Thiết kế trang phục nam CB","FMDR231051",NULL,NULL,NULL,NULL,"51"
"957","Thiết kế trang phục nữ CB","FWDR331151",NULL,NULL,NULL,NULL,"51"
"958","Thiết kế trang phục nữ NC","AWDR321251",NULL,NULL,NULL,NULL,"51"
"959","Thiết kế trang phục nam NC","AMDR421351",NULL,NULL,NULL,NULL,"51"
"960","Chuẩn bị SX ngành may","PRAP331551",NULL,NULL,NULL,NULL,"51"
"961","Quản lý chất lượng TP","GQMA321651",NULL,NULL,NULL,NULL,"51"
"962","Quản lý SX ngành may","AGMA321751",NULL,NULL,NULL,NULL,"51"
"963","Quản lý đơn hàng ngành may","MEAP431851",NULL,NULL,NULL,NULL,"51"
"964","Lập kế hoạch ngành may","PPAP421951",NULL,NULL,NULL,NULL,"51"
"965","Công nghệ CAD ngành may","CAAP332051",NULL,NULL,NULL,NULL,"51"
"966","Đồ án công nghệ","GTPR412151",NULL,NULL,NULL,NULL,"51"
"967","Đồ án thiết kế","GDPR422251",NULL,NULL,NULL,NULL,"51"
"968","Chuyên đề thực tế (CNM)","GSSS422451",NULL,NULL,NULL,NULL,"51"
"969","TH Thiết kế trang phục nam CB","PFMD222751",NULL,NULL,NULL,NULL,"51"
"970","TH Thiết kế trang phục nữ CB","PFWD322851",NULL,NULL,NULL,NULL,"51"
"971","TH Thiết kế trang phục nữ NC","PAWD322951",NULL,NULL,NULL,NULL,"51"
"972","TH Thiết kế trang phục nam NC","PAMD433051",NULL,NULL,NULL,NULL,"51"
"973","TH chuẩn bị sx ngành may","PPAP323151",NULL,NULL,NULL,NULL,"51"
"974","TH Công nghệ CAD ngành may","PCAP313251",NULL,NULL,NULL,NULL,"51"
"975","Thực tập tốt nghiệp","GRPR443351",NULL,NULL,NULL,NULL,"51"
"976","Chuyên đề tốt nghiệp","TTGT434551",NULL,NULL,NULL,NULL,"51"
"977","Khóa luận tốt nghiệp","GRTH475651",NULL,NULL,NULL,NULL,"51"
"978","Nguyên liệu dệt","TEMA120351",NULL,NULL,NULL,NULL,"51"
"979","Thẩm mỹ học","AEST224851",NULL,NULL,NULL,NULL,"51"
"980","Anh văn chuyên ngành","EGTE320951",NULL,NULL,NULL,NULL,"51"
"981","Mỹ thuật trang phục","ARCL224651",NULL,NULL,NULL,NULL,"51"
"982","Công nghệ hoàn tất vải","FFTE325551",NULL,NULL,NULL,NULL,"51"
"983","Vật liệu dệt thông minh","SMTE322551",NULL,NULL,NULL,NULL,"51"
"984","Thiết kế trang phục bảo hộ lao động","PRDR425351",NULL,NULL,NULL,NULL,"51"
"985","Thiết kế trang phục công sở","WODR425251",NULL,NULL,NULL,NULL,"51"
"986","Thiết kế trang phục cưới","WDDE423451",NULL,NULL,NULL,NULL,"51"
"987","Thiết kế Jacket, Trench Coat","JADE422351",NULL,NULL,NULL,NULL,"51"
"988","Thiết kế trang phục lót, áo tắm","PFUS324351",NULL,NULL,NULL,NULL,"51"
"989","Thiết kế thời trang trên Dressform","PMOD434151",NULL,NULL,NULL,NULL,"51"
"990","Thiết kế nón túi xách","HHDE433551",NULL,NULL,NULL,NULL,"51"
"991","Thiết kế giày","FODE433651",NULL,NULL,NULL,NULL,"51"
"992","Thiết kế nhà xưởng & lắp đặt thiết bị","PLIS423751",NULL,NULL,NULL,NULL,"51"
"993","Cải tiến sản xuất ngành may","MIAP435051",NULL,NULL,NULL,NULL,"51"
"994","Tự động hóa các QT sản xuất ngành may","AMPT320251",NULL,NULL,NULL,NULL,"51"
"995","Quản trị thương hiệu trang phục","FABR324451",NULL,NULL,NULL,NULL,"51"
"996","Công nghệ in – thêu","PAET422651",NULL,NULL,NULL,NULL,"51"
"997","Công nghệ Wash sản phẩm may","WATE324551",NULL,NULL,NULL,NULL,"51"
"998","Công nghệ sản xuất hàng dệt kim","KMTE433851",NULL,NULL,NULL,NULL,"51"
"999","Marketing hàng may mặc","GAMA425151",NULL,NULL,NULL,NULL,"51"
"1000","Đàm phán KD hàng may mặc","IGTN424251",NULL,NULL,NULL,NULL,"51"
"1001","Tâm lý học kinh doanh","PGBU324751",NULL,NULL,NULL,NULL,"51"
"1002","Thiết kế trang phục nam CB","FMDR230851",NULL,NULL,NULL,NULL,"51"
"1003","Thiết kế trang phục nữ CB","FWDR330951",NULL,NULL,NULL,NULL,"51"
"1004","Lập trình trên Windows","WIPR230579",NULL,NULL,NULL,NULL,"79"
"1005","Công nghệ phần mềm","SOEN330679",NULL,NULL,NULL,NULL,"79"
"1006","Hệ quản trị cơ sở dữ liệu","DBMS330284",NULL,NULL,NULL,NULL,"84"
"1007","Trí tuệ nhân tạo","ARIN330585",NULL,NULL,NULL,NULL,"85"
"1008","Bảo mật web","WESE331479",NULL,NULL,NULL,NULL,"79"
"1009","Thiết kế phần mềm hướng đối tượng","OOSD330879",NULL,NULL,NULL,NULL,"79"
"1010","Kiểm thử phần mềm","SOTE431079",NULL,NULL,NULL,NULL,"79"
"1011","Các công nghệ phần mềm mới","MTSE431179",NULL,NULL,NULL,NULL,"79"
"1012","Tiểu luận chuyên ngành CNPM ","POSE431479",NULL,NULL,NULL,NULL,"79"
"1013","Mật mã học","INSE331980",NULL,NULL,NULL,NULL,"80"
"1014","Tiểu luận chuyên ngành Mạng và an ninh mạng","POCN431280",NULL,NULL,NULL,NULL,"80"
